"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Omega-3 fatty acid metabolism","39","6","5","1.448","0.0075222","0.036937",NA,"0","0","0.5942538","1",NA,"P1","EC0006;EC0001219;EC000907;EC000908;EC0001100"
"De novo fatty acid biosynthesis","106","16","9","3.9578","0.0079867","0.02352",NA,"0","0","0.6229626","1",NA,"P2","EC0006;EC000667;EC000487;EC000489;EC0001100;EC0001096;EC000718;EC000189;EC000677"
"Carnitine shuttle","72","9","5","1.0618","0.012121","0.065836",NA,"0","0","0.933317","1",NA,"P3","EC000797;EC0001453;EC0001459;EC0001441"
"Fatty acid activation","74","17","7","3.1855","0.022654","0.064439",NA,"0","0","1","1",NA,"P4","EC0006;EC000489;EC000487;EC0001100;EC0001096;EC000677;EC000667"
"Pyrimidine metabolism","70","40","13","8.8808","0.028634","0.055293",NA,"3","0.03","1","1",NA,"P5","EC00090;EC00091;EC00042;EC0006;EC00037;EC000537;EC000538;EC00096;EC000533;EC000107;EC000341;EC000306;EC000141;EC00025"
"Vitamin A (retinol) metabolism","67","28","18","2.1237","0.039725","0.1228",NA,"0","0","1","1",NA,"P6","EC0001406;EC000718;EC000372;EC0006;EC000903"
"Linoleate metabolism","46","30","12","5.9849","0.043033","0.089655",NA,"21","0.21","1","1",NA,"P7","EC0001429;EC00050;EC0001190;EC0001191;EC0001192;EC0001187;EC000907;EC000908;EC0001100;EC000677"
"Glycerophospholipid metabolism","156","40","12","7.819","0.049843","0.094236",NA,"0","0","1","1",NA,"P8","EC00010;EC0001080;EC0001015;EC000903;EC000256;EC00079;EC0001100;EC000428;EC000169;EC000677;EC00037;EC000189"
"Alanine and Aspartate Metabolism","30","19","8","3.7647","0.052094","0.12333",NA,"98","0.98","1","1",NA,"P9","EC0006;EC00039;EC00042;EC000815;EC000141;EC000261;EC00025"
"Nitrogen metabolism","6","4","3","1.0618","0.067125","0.25333",NA,"100","1","1","1",NA,"P10","EC000141;EC00042;EC00025"
"Fatty Acid Metabolism","63","10","5","2.6063","0.085225","0.21109",NA,"0","0","1","1",NA,"P11","EC0001096;EC000677;EC000667;EC000169;EC0001444"
"Histidine metabolism","33","20","7","5.1161","0.092278","0.1815",NA,"92","0.92","1","1",NA,"P12","EC00010;EC0006;EC000502;EC0001036;EC000119;EC0001034;EC000922;EC000923"
"Squalene and cholesterol biosynthesis","55","16","10","2.0271","0.10988","0.28224",NA,"0","0","1","1",NA,"P13","EC000436;EC000169;EC000609;EC00096"
"Vitamin B3 (nicotinate and nicotinamide) metabolism","28","20","6","3.8612","0.13888","0.27581",NA,"98","0.98","1","1",NA,"P14","EC00010;EC0006;EC00039;EC00042;EC000107;EC00025"
"Vitamin B5 - CoA biosynthesis from pantothenate","12","6","3","1.448","0.1429","0.38828",NA,"0","0","1","1",NA,"P15","EC0006;EC000825;EC000530"
"CoA Catabolism","7","3","2","0.77225","0.15484","0.52416",NA,"0","0","1","1",NA,"P16","EC0006;EC000530"
"Omega-6 fatty acid metabolism","55","3","2","0.77225","0.15484","0.52416",NA,"0","0","1","1",NA,"P17","EC0006;EC000189"
"Vitamin B12 (cyanocobalamin) metabolism","9","2","1","0.19306","0.17038","1",NA,"0","0","1","1",NA,"P18","EC00010"
"Drug metabolism - other enzymes","31","10","4","1.641","0.18804","0.45198",NA,"86","0.86","1","1",NA,"P19","EC0001123;EC0001161;EC0001107"
"Ubiquinone Biosynthesis","10","7","3","1.7376","0.21185","0.48241",NA,"7","0.07","1","1",NA,"P20","EC00010;EC0006;EC000146"
"Arginine and Proline Metabolism","45","29","7","5.4057","0.22614","0.37469",NA,"100","1","1","1",NA,"P21","EC00039;EC000261;EC000815;EC000709;EC00042;EC00025;EC000328"
"Biopterin metabolism","22","13","2","1.8341","0.23627","0.5118",NA,"0","0","1","1",NA,"P22","EC00061;EC00062;EC00064"
"Di-unsaturated fatty acid beta-oxidation","26","3","2","1.0618","0.25629","0.64024",NA,"0","0","1","1",NA,"P23","EC0006;EC000677"
"Vitamin B6 (pyridoxine) metabolism","11","4","2","1.0618","0.25629","0.64024",NA,"99","0.99","1","1",NA,"P24","EC000405;EC000252"
"Propanoate metabolism","31","12","5","1.9306","0.26116","0.54008",NA,"0","0","1","1",NA,"P25","EC0006;EC00096;EC000573"
"Urea cycle/amino group metabolism","85","41","10","9.5566","0.26128","0.37709",NA,"100","1","1","1",NA,"P26","EC00010;EC00039;EC000261;EC000452;EC000815;EC000199;EC000642;EC000643;EC000252;EC00025;EC000328"
"Glycosphingolipid metabolism","67","27","6","3.8612","0.28138","0.47821",NA,"0","0","1","1",NA,"P27","EC000428;EC000256;EC00037;EC0001080;EC0001168"
"Polyunsaturated fatty acid biosynthesis","21","1","1","0.38612","0.31193","1",NA,"0","0","1","1",NA,"P28","EC000667"
"Tyrosine metabolism","160","92","24","17.376","0.33331","0.42423",NA,"100","1","1","1",NA,"P29","EC00010;EC0006;EC0001281;EC000466;EC000252;EC0001136;EC000787;EC00061;EC00062;EC00050;EC000851;EC00064;EC00042;EC000971;EC000987;EC000294;EC000979;EC00096"
"Valine, leucine and isoleucine degradation","65","23","9","4.2474","0.35451","0.55596",NA,"96","0.96","1","1",NA,"P30","EC0006;EC00096;EC000164;EC000573;EC000194"
"Alkaloid biosynthesis II","10","4","2","1.3514","0.35894","0.72817",NA,"8","0.08","1","1",NA,"P31","EC0006;EC0001172"
"Mono-unsaturated fatty acid beta-oxidation","19","2","1","0.48265","0.37343","1",NA,"0","0","1","1",NA,"P32","EC0006"
"Arachidonic acid metabolism","95","45","12","3.3786","0.38079","0.61168",NA,"0","0","1","1",NA,"P33","EC0006;EC000903;EC0001100;EC000189"
"Purine metabolism","80","41","9","7.5294","0.39315","0.54494",NA,"88","0.88","1","1",NA,"P34","EC0006;EC000129;EC0001086;EC000199;EC000107;EC00042;EC00025;EC00050"
"Vitamin E metabolism","54","10","2","1.5445","0.42462","0.77457",NA,"0","0","1","1",NA,"P35","EC0006;EC0001417"
"Butanoate metabolism","34","21","8","4.6335","0.4285","0.62723",NA,"100","1","1","1",NA,"P36","EC0006;EC00096;EC000164;EC000573;EC000783"
"Glycosphingolipid biosynthesis - lactoseries","14","3","1","0.57919","0.42947","1",NA,"0","0","1","1",NA,"P37","EC00037"
"Blood Group Biosynthesis","44","4","1","0.57919","0.42947","1",NA,"0","0","1","1",NA,"P38","EC00037"
"Saturated fatty acids beta-oxidation","36","5","1","0.57919","0.42947","1",NA,"0","0","1","1",NA,"P39","EC000797"
"Glycosphingolipid biosynthesis - neolactoseries","16","4","1","0.57919","0.42947","1",NA,"0","0","1","1",NA,"P40","EC00037"
"O-Glycan biosynthesis","16","4","1","0.57919","0.42947","1",NA,"0","0","1","1",NA,"P41","EC00037"
"Bile acid biosynthesis","82","45","8","3.6682","0.44366","0.66846",NA,"0","0","1","1",NA,"P42","EC000832;EC000861;EC0006;EC000169"
"Lysine metabolism","52","23","6","4.73","0.44683","0.64389",NA,"100","1","1","1",NA,"P43","EC00010;EC0006;EC000368;EC000419;EC000328"
"Androgen and estrogen biosynthesis and metabolism","95","34","7","2.7029","0.46211","0.72488",NA,"0","0","1","1",NA,"P44","EC00010;EC000401;EC0001325"
