m.z,p.value,mode,r.t
85.010801981515,0.6721781693249133,positive,43.1204634623064
85.0285141787934,0.009721779709324183,positive,131.157372490902
85.0285250065169,0.08356006868977453,positive,215.460880776081
85.0285432865742,0.2735871365802725,positive,63.3462345354645
85.0478787101396,0.07328486863573183,positive,68.4608308969983
85.0520134874861,0.15197590174577294,positive,71.1763683492488
85.0649446100113,0.5564840066971775,positive,80.6447055695995
85.0842840002285,0.010430337234369987,positive,78.4080277507436
85.0886992163423,0.7162078226767459,positive,266.031149010502
85.3262862671651,0.13331286767652772,positive,24.5010199547904
85.5156377779549,0.26463380745154025,positive,248.297144217177
85.5156776145565,0.45874363812601043,positive,112.985496371632
85.6372544908564,0.47067114802819365,positive,284.830322626393
85.9632050889436,0.8394084947296163,positive,111.692150089951
86.0601613534253,0.6606283771560747,positive,216.990845612625
86.0601924977974,0.08591951142873,positive,52.5658721369948
86.0713898324376,1,positive,32.6231144181901
86.0967187659154,0.11726598795443262,positive,42.2289074816136
86.7168942277875,0.2984293373611508,positive,49.6932593158184
86.7192555741156,0.12058952982405136,positive,27.4677045404104
86.7286190113102,0.3223252185211213,positive,26.6182339584986
86.7749877205451,0.33913025106599004,positive,28.3827768037465
86.9087770707585,0.01943095712228934,positive,44.407522058068
86.9387121178465,1,positive,49.6633109248194
86.9526993834988,0.0315324203489284,positive,26.9137311305001
86.9558978173278,0.8709008344524766,positive,113.868148903441
86.9641511110962,0.4953796040347126,positive,113.684658860274
87.0264328745922,0.2853399384039384,positive,46.4206189902313
87.0441796249684,0.840466646953754,positive,193.100097585215
87.0441935078035,0.4401369835904716,positive,40.6625283250675
87.0552289840329,0.012573341335234347,positive,72.879675915629
87.0640739876924,0.6906278655042692,positive,28.838397923089
87.0788411672617,0.04013806006008395,positive,72.4731411011194
87.0936116834336,2.3473089820827487e-4,positive,42.8737964939609
87.0999109171601,0.09090208398780031,positive,42.6732762519734
87.1028623914827,0.40631216997633707,positive,43.7135671772522
87.160951166866,0.09224992146749204,positive,44.9038787711012
87.1766161501555,0.7189476972108839,positive,27.2156026903634
87.2880933992656,0.3247625506586795,positive,27.2821318448422
87.4006165598694,0.5997105611724969,positive,28.1225551873599
87.5120293897779,0.953796495411722,positive,27.5879401830185
88.0216593603317,0.19229463271448674,positive,222.826424074499
88.021679492938,0.4940341886973372,positive,45.9115672778341
