m.z,p.value,mode,r.t
85.02851418,0.22117592862971935,positive,131.1573725
85.02852501,0.017163584650181387,positive,215.4608808
85.02854329,0.4327741591276,positive,63.34623454
85.04787871,0.37415168608308746,positive,68.4608309
85.06494461,0.7853836349613452,positive,80.64470557
85.084284,0.19552967538073596,positive,78.40802775
85.51563778,0.09542167621479128,positive,248.2971442
85.51567761,0.41374551381261393,positive,112.9854964
85.96320509,0.3081461418405781,positive,111.6921501
86.06016135,0.19845507387242828,positive,216.9908456
86.0601925,0.10976060121722651,positive,52.56587214
86.09671877,0.8840347039973031,positive,42.22890748
86.90877707,0.00977577168780994,positive,44.40752206
87.02643287,0.2757348524589043,positive,46.42061899
87.04417962,0.034457823453646834,positive,193.1000976
87.04419351,6.071511097620796e-4,positive,40.66252833
87.05522898,0.4544588459177116,positive,72.87967592
87.09991092,0.8406110197932704,positive,42.67327625
88.02165936,0.37998105617866385,positive,222.8264241
88.02167949,0.23959685128264294,positive,45.91156728
88.02327606,0.9687715139874429,positive,113.385672
88.03944205,0.8629989516019106,positive,65.17186523
88.05794721,0.5025395722728465,positive,64.11710971
88.07580684,0.0211062100393588,positive,118.4920157
88.50919687,0.13149142385549067,positive,221.3935791
88.95271267,0.5793858014044574,positive,261.9726165
88.95273811,0.426924226629364,positive,111.6500749
88.99312051,0.8233238407842529,positive,61.92352986
88.99316247,0.1410760436349951,positive,183.8848275
89.00842819,0.08148299983087444,positive,247.6802567
89.04266952,0.9224921424246704,positive,188.2798049
89.05978247,0.01515718338333275,positive,27.26995829
89.0598271,0.1904501056796408,positive,195.8624114
89.07918289,0.9658731588575344,positive,221.2268461
89.50688056,0.0633554580943273,positive,218.4804827
89.50688344,0.7990632083261446,positive,142.7711344
90.00843588,0.176958633835645,positive,218.9096411
90.03709066,0.17661993022716346,positive,25.8191163
90.03733647,0.1442053211526192,positive,228.4639252
90.05060471,0.3647846305729434,positive,183.2134057
90.05508936,0.4114457152465847,positive,55.18832425
90.09142734,0.13494558418408453,positive,39.63974989
90.50709993,0.9530041919883872,positive,120.6064415
90.52624909,0.3179549916629434,positive,111.4854188
90.94783596,0.36987722870506545,positive,246.632256
90.97677303,0.2784160385073346,positive,52.84493238
91.0059775,0.30355352409965625,positive,240.2764541
91.00875319,0.6439955263878869,positive,240.7072369
91.0240607,0.14020973975133522,positive,246.0172789
91.02417098,0.2740148313897279,positive,112.6591018
91.02768386,0.8696929081950658,positive,227.8057012
91.02918592,0.7989382888208247,positive,219.1367037
