m.z,p.value,mode,r.t
85.02851418,0.5555367084707157,positive,131.1573725
85.02852501,0.018251197875778783,positive,215.4608808
85.02854329,0.018781085109229798,positive,63.34623454
85.04787871,0.01954560697461333,positive,68.4608309
85.06494461,0.04265818825842528,positive,80.64470557
85.084284,0.02202382668178468,positive,78.40802775
85.51563778,0.8749621478418632,positive,248.2971442
85.51567761,0.3717624857084135,positive,112.9854964
85.96320509,0.8290215453881055,positive,111.6921501
86.06016135,0.03910518271530054,positive,216.9908456
86.0601925,0.012333454787917707,positive,52.56587214
86.09671877,0.05932112921739865,positive,42.22890748
86.90877707,0.0038517565978637117,positive,44.40752206
87.02643287,0.5620151199034414,positive,46.42061899
87.04417962,0.002526196345290162,positive,193.1000976
87.04419351,0.01852587301751136,positive,40.66252833
87.05522898,0.0918058330123104,positive,72.87967592
87.09991092,0.05121695763108827,positive,42.67327625
88.02165936,0.05752017794578953,positive,222.8264241
88.02167949,0.42667527876714495,positive,45.91156728
88.02327606,0.6402905608521801,positive,113.385672
88.03944205,0.01938342107368436,positive,65.17186523
88.05794721,0.012764837536291644,positive,64.11710971
88.07580684,0.419354194890171,positive,118.4920157
88.50919687,0.7652995781579175,positive,221.3935791
88.95271267,0.5010581465104118,positive,261.9726165
88.95273811,0.3511469817192493,positive,111.6500749
88.99312051,0.7191337865515945,positive,61.92352986
88.99316247,0.0121013024943043,positive,183.8848275
89.00842819,0.35296608379000016,positive,247.6802567
89.04266952,0.9247523048252044,positive,188.2798049
89.05978247,0.0017012544648087617,positive,27.26995829
89.0598271,0.15391208027308748,positive,195.8624114
89.07918289,0.37606704500401067,positive,221.2268461
89.50688056,0.03543399879479945,positive,218.4804827
89.50688344,0.15476591889471733,positive,142.7711344
90.00843588,0.8769403721190083,positive,218.9096411
90.03709066,0.032525195205291825,positive,25.8191163
90.03733647,0.1311447838510509,positive,228.4639252
90.05060471,0.6719821885960948,positive,183.2134057
90.05508936,0.013996343686533928,positive,55.18832425
90.09142734,0.034616741641595526,positive,39.63974989
90.50709993,0.8163081729248443,positive,120.6064415
90.52624909,0.16150313175941355,positive,111.4854188
90.94783596,0.08030770521973946,positive,246.632256
90.97677303,0.04033000245962589,positive,52.84493238
91.0059775,0.7929954514687267,positive,240.2764541
91.00875319,0.9961424953123154,positive,240.7072369
91.0240607,0.5951495105768694,positive,246.0172789
91.02417098,0.15455516352739906,positive,112.6591018
91.02768386,0.5368158433199913,positive,227.8057012
91.02918592,0.7068108800995572,positive,219.1367037
91.03986115,0.004213056338004256,positive,46.33493334
91.05436396,0.050867198138032824,positive,42.20327484
91.05750173,0.1052479028287613,positive,214.079484
91.05782113,0.11325050324436065,positive,26.67542853
91.50479097,0.4614857729968206,positive,246.0100627
91.52402494,0.045682167743276256,positive,114.0134644
91.52854739,0.8098864408297226,positive,117.7543492
91.78501284,0.23368930825857465,positive,142.8405987
92.02586347,0.6123561408804898,positive,117.9634622
92.03705676,0.005846991154821769,positive,88.59077488
92.05773444,0.1417084882578047,positive,52.71882924
92.05774271,0.6784539201245248,positive,214.0898366
92.50359531,0.47384116851856817,positive,238.9458005
92.52243012,0.9143161126269784,positive,235.2480047
93.02415079,0.6489549739803755,positive,118.4238333
93.03679256,0.7309699709799988,positive,221.2578289
93.04040176,0.3433759133244779,positive,220.6811079
93.04487893,0.006519179462545302,positive,74.0369443
93.07003733,0.8191399931439323,positive,182.8403341
93.50398409,0.6483717472188832,positive,265.294459
93.98424874,0.089645821843162,positive,111.4945109
94.00562802,0.15132351803818345,positive,102.2284692
94.0401222,0.5423399878591326,positive,207.6449449
94.04013541,0.9577208817159764,positive,18.71977816
94.04523059,0.0033393265625047807,positive,89.29390412
94.06527834,0.07349847577755289,positive,63.0727807
94.07333947,0.19642361938338573,positive,210.2846381
94.50242551,0.41865332899252183,positive,257.6866207
94.52096825,0.15953647525712442,positive,112.9748814
94.54378946,0.23906125450255084,positive,93.20035787
94.54619464,0.0035736629928175482,positive,86.62430413
95.00307799,0.30411446471860526,positive,119.87694
95.01289505,0.4492874111613957,positive,57.71576594
95.02413731,0.04054864320128266,positive,48.49315839
95.04399318,0.0033211866927654082,positive,89.2525876
95.04929483,0.4070000521543474,positive,51.49470832
95.06050923,0.0045590751203679674,positive,66.34208
95.08563336,0.4833750739369591,positive,24.59167892
95.08566145,0.16409977546528062,positive,81.15529786
95.50184988,0.571504802276342,positive,239.4651706
95.54568467,0.014740295878601952,positive,90.98259639
96.00814331,0.0022785744973743156,positive,27.34774821
96.00815092,0.002348021286944124,positive,192.5432318
96.04452896,0.07134894541139812,positive,68.02340266
96.04454012,0.6313030631825374,positive,159.5618271
96.05263168,0.5319762845732426,positive,219.9722741
96.05264919,0.42689381023115314,positive,22.21336884
96.05576331,0.3538565358924757,positive,123.1665057
96.06389611,0.14270681449484823,positive,72.93275122
96.08092103,0.1640448806519708,positive,220.7606996
96.08093093,0.07757017535850465,positive,23.96240865
96.08900965,0.21014986990671092,positive,19.56484717
96.96103388,0.06420892660794976,positive,260.5341525
97.00102224,0.009608775752875564,positive,92.84082598
97.02850152,0.5241349099777299,positive,255.5478718
97.03977244,0.3655013916366048,positive,87.74935995
97.04785545,0.24891313309846175,positive,225.9425549
97.06491771,0.0014089531586837314,positive,58.72264706
97.07617284,0.8199123205857586,positive,206.6216374
97.07617331,0.009237097628990984,positive,69.24390356
97.10128686,6.525156521659918e-4,positive,22.819451
97.10130822,0.8416704244952398,positive,210.9004449
97.53387418,0.2115822744752253,positive,113.084548
97.99147001,0.1401298040437924,positive,111.6148967
98.00600997,0.007285672706587665,positive,58.54011376
98.01370086,0.5320966823316897,positive,231.1784273
98.02375645,0.33102382188139656,positive,224.3932542
98.0237874,0.0761037339313455,positive,60.50933345
98.03191313,0.7025497167152064,positive,209.9102934
98.0431169,0.6202062060994684,positive,220.7488748
98.06018424,0.02849048966526586,positive,171.8649139
98.06826022,0.004400762192476825,positive,235.5243974
98.06828308,0.2239072029477581,positive,117.8586076
98.07139643,0.22272782011090803,positive,208.1676744
98.07783597,1.3965274769188249e-4,positive,49.45138893
98.09652391,0.5155290333047543,positive,256.6011642
98.09655036,0.033638965745980465,positive,63.09052514
98.5121795,0.5463781849337401,positive,209.9893324
98.96147041,0.10603629566887357,positive,121.1340605
98.9752978,0.40911905141867,positive,99.46002887
98.9861308,0.004214975643142802,positive,113.1493684
98.99472287,0.5292714134298242,positive,244.8000433
99.0441231,0.11032075944343563,positive,258.703484
99.04414469,0.7633835773705282,positive,16.5976762
99.04418329,0.010634761883042377,positive,94.54693996
99.05541453,0.16547585211938473,positive,77.1346732
99.06348399,0.3591946129410851,positive,146.4460474
99.0635319,0.8151546046057503,positive,28.96352671
99.08050466,0.9794112139073988,positive,23.70491333
99.08056273,0.11069377631733465,positive,89.46048591
99.51231398,0.36128412040998914,positive,186.6109139
99.51233598,0.7191898946118381,positive,115.9837912
99.53118804,0.5711044200805203,positive,244.9748142
99.97999565,0.08057804692374557,positive,88.61020541
99.98755387,0.5804560391002948,positive,250.6370265
99.99574797,0.5481177535004573,positive,117.9094046
100.0112384,0.6767584938444637,positive,240.4914724
100.0139988,0.04446451130481027,positive,244.2788004
100.0216732,0.596841387585509,positive,55.98421791
100.0244599,0.0067364273464975135,positive,85.05525715
100.0394177,0.12465684689000707,positive,74.11172414
100.0506245,0.8442816360397996,positive,218.6308412
100.0582918,0.9484368676623249,positive,199.276813
100.0757883,0.7071959117523823,positive,159.9039944
100.0838872,0.10755680778483388,positive,221.9323221
100.1121584,0.01937018703632533,positive,26.66086345
100.5100667,0.05529563054377515,positive,222.6758439
100.9568527,0.01868029393208824,positive,249.8189512
100.9568745,0.1766312125883167,positive,78.18502594
100.981805,0.1454487802346257,positive,90.89035488
100.9885207,0.21574444751313543,positive,218.2994183
101.0169448,0.9316201147591142,positive,50.40312768
101.0250584,0.09986086261958399,positive,181.5838593
101.0251865,0.07649687340121211,positive,72.46836294
101.027799,0.008137504986345075,positive,88.57169212
101.034654,0.08253301722695747,positive,61.99712861
101.0598255,0.08847503469864657,positive,62.9713219
101.0703279,0.25121209891195756,positive,61.68759036
101.0791475,0.6891153562540904,positive,31.2046472
101.0961818,0.6760923084763576,positive,214.5197407
101.1074551,0.4438440069990228,positive,77.610025
101.9499868,0.02257372233205682,positive,99.91011531
101.9770567,0.49568385671617354,positive,88.06765109
101.9843128,0.3507204645503509,positive,218.7163435
101.9843854,0.12272065185115597,positive,109.7322619
102.0174646,0.41281011301655324,positive,58.18755602
102.0220243,0.007560235441040756,positive,88.89358164
102.0288484,0.009700192164369494,positive,96.18089952
102.0339659,0.04916475670929223,positive,111.2108174
102.0452561,0.011836022952377024,positive,242.8678542
102.0457852,0.8014457145315383,positive,64.30007505
102.0550772,0.021386789889117495,positive,63.64735287
102.0914017,0.7085974972366142,positive,214.4091782
102.1278145,0.5688264727072534,positive,214.9557926
102.5092364,0.9183161080225786,positive,252.2006837
102.5260061,0.25922622540176415,positive,118.5819506
102.5324344,0.45581979169075204,positive,230.151941
102.5355971,0.054618726775885466,positive,109.858284
102.9257299,0.010494946602140395,positive,127.4585165
102.9703332,0.39311034912093956,positive,226.9750286
102.9703649,0.7080411739280266,positive,144.4908176
103.0319597,0.6032425766272527,positive,229.6611438
103.031963,0.062459474252157046,positive,112.5633023
103.0341594,0.4092853101373961,positive,114.1786799
103.037311,0.00691751004080612,positive,112.3489437
103.0390538,2.4115503173017947e-4,positive,233.2455442
103.0413862,0.6769898025803609,positive,226.2266305
103.0414723,0.17734054714995015,positive,19.49682063
103.0521509,0.16221368710368186,positive,61.82816555
103.0543518,0.07163695502507234,positive,40.48708215
103.0584151,0.017386739411009523,positive,63.08772547
103.0754455,0.0046984705911516985,positive,226.1411458
103.0769038,0.019650447010475466,positive,223.5638195
103.0948591,0.005989167674312836,positive,24.52350227
103.5076542,0.1464143389949344,positive,97.57539136
103.5076627,0.4209286831064665,positive,226.5548533
103.9556546,0.7957162597940615,positive,21.7282294
103.9556651,0.695162984444013,positive,209.0409578
104.0303805,0.05961646436908893,positive,233.6681742
104.0303996,0.04569512062981542,positive,110.5080235
104.0422675,0.3767854073468133,positive,28.14099798
104.0529587,0.3497122384629442,positive,46.15271927
104.0583229,0.2707396404135889,positive,48.97711206
104.0609278,0.1041681826666915,positive,78.944808
104.0706667,0.002820619670499979,positive,45.41483394
104.0706977,0.9142559216362441,positive,206.5607959
104.1070815,0.0018247263714482821,positive,35.93210271
104.5070766,0.001947688393758425,positive,104.5127351
104.5321179,0.08737612371433459,positive,112.0077885
104.9552415,0.39708487487966304,positive,232.6383808
105.0005825,0.49689543103911904,positive,52.40674886
105.0335262,0.3501208998026929,positive,27.45899942
105.0336239,0.540876721818843,positive,180.0408138
105.0369691,0.44104664886941813,positive,43.906317
105.0447819,0.4494280127736501,positive,56.44615278
105.0448272,0.4437929853290661,positive,208.451327
105.0563224,0.24729240052997256,positive,46.53538802
105.0699488,0.0018515889137919828,positive,32.08373767
