m.z,p.value,mode,r.t
85.01080198,0.5666260652847408,positive,43.12046346
85.02851418,0.06747224445086746,positive,131.1573725
85.02852501,0.21252872271319678,positive,215.4608808
85.02854329,0.0745550967655126,positive,63.34623454
85.04787871,0.09061314260984375,positive,68.4608309
85.05201349,0.39096320595385603,positive,71.17636835
85.06494461,0.02055952472891543,positive,80.64470557
85.084284,0.25170755054677335,positive,78.40802775
85.08869922,0.2585604098066736,positive,266.031149
85.32628627,0.7068423244730859,positive,24.50101995
85.51563778,0.0485670826700381,positive,248.2971442
85.51567761,0.9149970577724504,positive,112.9854964
85.63725449,0.5546361775749781,positive,284.8303226
85.96320509,0.4816807937150851,positive,111.6921501
86.06016135,0.5069736698758482,positive,216.9908456
86.0601925,0.24341554971394644,positive,52.56587214
86.07138983,1,positive,32.62311442
86.09671877,0.058580195543694376,positive,42.22890748
86.71689423,0.33133276203868,positive,49.69325932
86.71925557,0.8013904446233977,positive,27.46770454
86.72861901,0.33133276203866535,positive,26.61823396
86.77498772,0.44608988468493493,positive,28.3827768
86.90877707,0.6685633297559812,positive,44.40752206
86.93871212,1,positive,49.66331092
86.95269938,0.1183392525574411,positive,26.91373113
86.95589782,0.6658273667399748,positive,113.8681489
86.96415111,0.9541582140342508,positive,113.6846589
87.02643287,0.12902571668314927,positive,46.42061899
87.04417962,0.5248758114046645,positive,193.1000976
87.04419351,0.16828046428297802,positive,40.66252833
87.05522898,0.021361550144360142,positive,72.87967592
87.06407399,0.2408959108323667,positive,28.83839792
87.07884117,0.27514267946612053,positive,72.4731411
87.09361168,0.2429308308116141,positive,42.87379649
87.09991092,0.058729007219608206,positive,42.67327625
87.10286239,0.4215954539496174,positive,43.71356718
87.16095117,0.20212822037509656,positive,44.90387877
87.17661615,0.19948320302880793,positive,27.21560269
87.2880934,0.23000492629147723,positive,27.28213184
87.40061656,0.3312170822074736,positive,28.12255519
87.51202939,0.886072266521003,positive,27.58794018
88.02165936,0.18222290535506164,positive,222.8264241
88.02167949,0.8649748297523073,positive,45.91156728
88.02327606,0.6097308983382512,positive,113.385672
88.03944205,0.02324109093266433,positive,65.17186523
88.04753893,0.5666340076879541,positive,232.0662358
88.05794721,0.19820229532295797,positive,64.11710971
88.07580684,0.22911354861127914,positive,118.4920157
88.08704467,0.02187425968883109,positive,65.19867606
88.10331057,0.1706383768873828,positive,43.83215286
88.50919687,0.11959985593886224,positive,221.3935791
88.95271267,0.9835468655760562,positive,261.9726165
88.95273811,0.8414401313153825,positive,111.6500749
88.99312051,0.507268734956069,positive,61.92352986
88.99316247,0.3813879883794853,positive,183.8848275
89.00842819,0.31157620555116794,positive,247.6802567
89.0250352,0.6354111156139475,positive,49.66374362
