m.z,p.value,mode,r.t
85.01080198,6.914010462267554e-6,positive,43.12046346
85.02851418,0.22093382134773645,positive,131.1573725
85.02852501,1.4962588358983062e-6,positive,215.4608808
85.02854329,9.366602736519097e-9,positive,63.34623454
85.04787871,1.5936325261012934e-8,positive,68.4608309
85.05201349,2.2568308133734266e-10,positive,71.17636835
85.06494461,3.117740776095501e-4,positive,80.64470557
85.084284,2.0405272477441436e-5,positive,78.40802775
85.08869922,0.0012896935491720886,positive,266.031149
85.32628627,2.572099267211562e-7,positive,24.50101995
85.51563778,0.5357927614587354,positive,248.2971442
85.51567761,0.0017731336451495734,positive,112.9854964
85.63725449,2.5748700309476206e-4,positive,284.8303226
85.96320509,0.7806166710999861,positive,111.6921501
86.06016135,8.624636376671907e-4,positive,216.9908456
86.0601925,5.249118005413278e-9,positive,52.56587214
86.07138983,1,positive,32.62311442
86.09671877,3.534272055011667e-6,positive,42.22890748
86.71689423,0.37301496683867497,positive,49.69325932
86.71925557,1.3273276126699555e-9,positive,27.46770454
86.72861901,0.3245871274888241,positive,26.61823396
86.77498772,2.0517085550426707e-10,positive,28.3827768
86.90877707,9.283180642127607e-10,positive,44.40752206
86.93871212,1,positive,49.66331092
86.95269938,2.1405290937646164e-27,positive,26.91373113
86.95589782,0.23482621625887967,positive,113.8681489
86.96415111,0.8435340411360946,positive,113.6846589
87.02643287,0.06873409508096465,positive,46.42061899
87.04417962,3.626931937296869e-5,positive,193.1000976
87.04419351,9.410071654133032e-6,positive,40.66252833
87.05522898,9.191413629117743e-6,positive,72.87967592
87.06407399,1.083674501024345e-9,positive,28.83839792
87.07884117,5.01788704113897e-4,positive,72.4731411
87.09361168,4.821305007367757e-6,positive,42.87379649
87.09991092,2.851315414122423e-6,positive,42.67327625
87.10286239,0.001574102221808989,positive,43.71356718
87.16095117,0.11356255453444448,positive,44.90387877
87.17661615,9.9408223122053815e-22,positive,27.21560269
87.2880934,8.024476638621463e-12,positive,27.28213184
87.40061656,4.781063785972836e-15,positive,28.12255519
87.51202939,2.536399720758609e-6,positive,27.58794018
88.02165936,0.1832174242554659,positive,222.8264241
88.02167949,0.446875880897336,positive,45.91156728
88.02327606,0.7206551519707383,positive,113.385672
88.03944205,1.3657496707158575e-6,positive,65.17186523
88.04753893,1.5369742131098344e-10,positive,232.0662358
88.05794721,0.0013854752936804512,positive,64.11710971
88.07580684,0.0023561058261806623,positive,118.4920157
88.08704467,6.151388065143797e-8,positive,65.19867606
88.10331057,1.7538372895096966e-7,positive,43.83215286
88.50919687,0.5555932127599632,positive,221.3935791
88.95271267,0.06809776393231369,positive,261.9726165
88.95273811,0.048627888929322155,positive,111.6500749
88.99312051,0.01407995224503241,positive,61.92352986
88.99316247,0.018871063659964837,positive,183.8848275
89.00842819,1.907716167976058e-4,positive,247.6802567
89.0250352,0.3236288623571594,positive,49.66374362
89.03873806,1.6601532663883118e-4,positive,41.76443085
89.04266952,0.8196873845583906,positive,188.2798049
89.05978247,7.147429667145071e-12,positive,27.26995829
89.0598271,0.02302135390863857,positive,195.8624114
89.07918289,0.38654933940388514,positive,221.2268461
89.10746177,1.0642416339175362e-6,positive,61.18429428
89.16516755,1.719650798671796e-6,positive,28.39944023
89.22065633,3.8119755211624864e-5,positive,31.9108769
89.50688056,0.5932199621088352,positive,218.4804827
89.50688344,0.4358461445879268,positive,142.7711344
89.61936469,1.4253136834576113e-7,positive,26.23271908
89.73080335,0.0012505140410204376,positive,26.14655909
89.82899886,1.1761011385351053e-9,positive,24.47893584
89.84328457,7.408531968602496e-13,positive,26.60873664
89.95451416,1.9206491864558488e-4,positive,26.38929714
90.00843588,0.7779260005074002,positive,218.9096411
90.01748121,0.7507951035200773,positive,48.46228858
